Idade,Genero,Pergunta1,Pergunta2,Pergunta3,Pergunta4,Data/Hora
25,Masculino,Nao,Sim,Nao,Sim,04/06/2023 22:01
26,Masculino,Nao,Sim,Nao,Sim,04/06/2023 22:01
12,Masculino,Nao,Sim,Sim,Nao,04/06/2023 22:06
25,Masculino,Nao,Sim,Sim,Sim,05/06/2023 11:14
33,Outro,Nao sei responder,Nao sei responder,Nao sei responder,Nao sei responder,05/06/2023 11:14
28,Feminino,Nao,Nao,Nao,Nao,05/06/2023 11:43
23,Feminino,Nao sei responder,Nao sei responder,Nao sei responder,Nao sei responder,05/06/2023 11:43
30,Masculino,Sim,Sim,Sim,Sim,05/06/2023 11:53
20,Masculino,Sim,Sim,Sim,Sim,05/06/2023 11:53
15,Masculino,Sim,Nao,Sim,Nao sei responder,05/06/2023 11:55
